[2024-04-23 08:12:35,955: INFO: main: welcome to our custom log]
[2024-04-23 19:32:41,435: INFO: utils: NumExpr defaulting to 4 threads.]
[2024-04-23 19:34:24,743: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-04-23 19:34:24,747: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-23 19:34:24,750: INFO: common: created directory at: artifacts]
[2024-04-23 19:34:24,753: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-04-23 19:40:18,879: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-04-23 19:40:18,884: INFO: common: yaml file: params.yaml loaded successfully]
[2024-04-23 19:40:18,886: INFO: common: created directory at: artifacts]
[2024-04-23 19:40:18,888: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-04-23 19:40:37,552: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
